2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpy_kernel/4096/16*MB)_stddev",5,5.5513e+07,3.38742e+07,ns,1.88148e+07,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_cv",5,0.00706168,0.0043169,,0.00429432,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_mean",5,6.93437e+09,6.93438e+09,ns,4.95784e+09,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_median",5,6.92663e+09,6.9375e+09,ns,4.95556e+09,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_stddev",5,1.49897e+07,2.31756e+07,ns,1.65517e+07,,,,
"bench_text_cat/(memcpySSE2/4096/16*MB)_cv",5,0.00216165,0.00334214,,0.00333849,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_mean",5,7.73742e+09,7.73438e+09,ns,4.44501e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_median",5,7.74051e+09,7.73438e+09,ns,4.44499e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_stddev",5,6.14744e+06,1.91366e+07,ns,1.10203e+07,,,,
"bench_text_cat/(memcpySSE2Unrolled2/4096/16*MB)_cv",5,0.000794508,0.00247423,,0.00247925,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_mean",5,7.73736e+09,7.73125e+09,ns,4.4468e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_median",5,7.7316e+09,7.73438e+09,ns,4.44499e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_stddev",5,1.31976e+07,1.30728e+07,ns,7.51523e+06,,,,
"bench_text_cat/(memcpySSE2Unrolled4/4096/16*MB)_cv",5,0.00170569,0.00169091,,0.00169003,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_mean",5,7.73361e+09,7.72188e+09,ns,4.4522e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_median",5,7.73208e+09,7.73438e+09,ns,4.44499e+09,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_stddev",5,3.41934e+06,1.71163e+07,ns,9.87676e+06,,,,
"bench_text_cat/(memcpySSE2Unrolled8/4096/16*MB)_cv",5,0.000442141,0.0022166,,0.0022184,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_mean",5,7.73349e+09,7.73125e+09,ns,4.4468e+09,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_median",5,7.73378e+09,7.73438e+09,ns,4.44499e+09,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_stddev",5,8.29186e+06,1.71163e+07,ns,9.86184e+06,,,,
"bench_text_cat/(memcpy_my/4096/16*MB)_cv",5,0.0010722,0.00221391,,0.00221774,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_mean",5,5.78319e+09,5.78125e+09,ns,5.94673e+09,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_median",5,5.78377e+09,5.78125e+09,ns,5.94668e+09,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_stddev",5,1.24512e+06,1.91366e+07,ns,1.97379e+07,,,,
"bench_text_cat/(memcpy_jart/4096/16*MB)_cv",5,0.0002153,0.00331012,,0.00331912,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_mean",5,5.77301e+09,5.775e+09,ns,5.95312e+09,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_median",5,5.77232e+09,5.78125e+09,ns,5.94668e+09,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_stddev",5,6.3732e+06,8.55816e+06,ns,8.82691e+06,,,,
"bench_text_cat/(memcpy_fast_sse/4096/16*MB)_cv",5,0.00110397,0.00148193,,0.00148274,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_mean",5,7.6983e+09,7.67188e+09,ns,4.4837e+09,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_median",5,7.77189e+09,7.71875e+09,ns,4.45399e+09,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_stddev",5,2.09185e+08,2.01919e+08,ns,1.18592e+08,,,,
"bench_text_cat/(rte_memcpy_sse/4096/16*MB)_cv",5,0.0271729,0.0263194,,0.0264496,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_mean",5,7.20317e+09,7.19688e+09,ns,4.77699e+09,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_median",5,7.19837e+09,7.20312e+09,ns,4.77282e+09,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_stddev",5,1.68576e+07,1.78152e+07,ns,1.18322e+07,,,,
"bench_text_cat/(AVX_memcpy/4096/16*MB)_cv",5,0.00234031,0.00247541,,0.00247692,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_mean",5,7.33547e+09,7.32188e+09,ns,4.69543e+09,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_median",5,7.33594e+09,7.32812e+09,ns,4.69141e+09,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_stddev",5,4.89781e+06,1.78152e+07,ns,1.14315e+07,,,,
"bench_text_cat/(memcpyAVX2/4096/16*MB)_cv",5,0.000667689,0.00243315,,0.00243461,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_mean",5,7.32619e+09,7.33125e+09,ns,4.68942e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_median",5,7.32186e+09,7.32812e+09,ns,4.69141e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_stddev",5,1.02215e+07,1.30728e+07,ns,8.36661e+06,,,,
"bench_text_cat/(memcpyAVXUnrolled2/4096/16*MB)_cv",5,0.0013952,0.00178316,,0.00178415,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_mean",5,7.32523e+09,7.32188e+09,ns,4.69543e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_median",5,7.32206e+09,7.3125e+09,ns,4.70143e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_stddev",5,7.69052e+06,1.39754e+07,ns,8.94938e+06,,,,
"bench_text_cat/(memcpyAVXUnrolled4/4096/16*MB)_cv",5,0.00104987,0.00190872,,0.00190598,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_mean",5,7.32927e+09,7.32812e+09,ns,4.6915e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_median",5,7.317e+09,7.3125e+09,ns,4.70143e+09,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_stddev",5,2.70018e+07,3.66439e+07,ns,2.33378e+07,,,,
"bench_text_cat/(memcpyAVXUnrolled8/4096/16*MB)_cv",5,0.0036841,0.00500044,,0.00497448,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_mean",5,7.31415e+09,7.31562e+09,ns,4.69943e+09,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_median",5,7.31429e+09,7.3125e+09,ns,4.70143e+09,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_stddev",5,1.16175e+06,6.98771e+06,ns,4.48304e+06,,,,
"bench_text_cat/(memcpy_my2/4096/16*MB)_cv",5,0.000158836,0.000955176,,0.000953954,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_mean",5,5.49118e+09,5.49688e+09,ns,6.25433e+09,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_median",5,5.49218e+09,5.5e+09,ns,6.25077e+09,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_stddev",5,3.16288e+06,6.98771e+06,ns,7.96418e+06,,,,
"bench_text_cat/(memcpy_jart1/4096/16*MB)_cv",5,0.000575993,0.00127122,,0.00127339,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_mean",5,5.55603e+09,5.55313e+09,ns,6.19098e+09,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_median",5,5.55375e+09,5.54688e+09,ns,6.19794e+09,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_stddev",5,3.98827e+06,8.55816e+06,ns,9.53582e+06,,,,
"bench_text_cat/(memcpy_fast_avx/4096/16*MB)_cv",5,0.000717827,0.00154114,,0.00154028,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_mean",5,5.88917e+09,5.88438e+09,ns,5.8425e+09,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_median",5,5.89074e+09,5.89062e+09,ns,5.83626e+09,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_stddev",5,6.81002e+06,1.78152e+07,ns,1.77017e+07,,,,
"bench_text_cat/(custom_memcpy/4096/16*MB)_cv",5,0.00115636,0.00302755,,0.00302981,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_mean",5,7.36561e+09,7.3625e+09,ns,4.67011e+09,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_median",5,7.32162e+09,7.32812e+09,ns,4.69141e+09,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_stddev",5,1.03771e+08,9.46571e+07,ns,5.90414e+07,,,,
"bench_text_cat/(rte_memcpy_avx/4096/16*MB)_cv",5,0.0140886,0.0128566,,0.0126424,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_mean",5,1153.36,1149.55,ns,7.7446e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_median",5,1152.04,1143.97,ns,7.78165e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_stddev",5,2.98801,12.4781,ns,8.28586e+07,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:1_cv",5,0.00259069,0.0108547,,0.0106989,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_mean",5,1702.11,1715.96,ns,5.2165e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_median",5,1654.56,1674.1,ns,5.31747e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_stddev",5,105.281,144.982,ns,4.25549e+08,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:2_cv",5,0.0618534,0.0844903,,0.0815774,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_mean",5,2529.44,2490.22,ns,3.59485e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_median",5,2561.77,2563.47,ns,3.47264e+09,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_stddev",5,180.587,197.833,ns,3.15965e+08,,,,
"bench_copy_block/(memcpy_glibc/1/32)/threads:4_cv",5,0.0713941,0.079444,,0.0878939,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_mean",5,2227.49,2226.56,ns,3.99855e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_median",5,2225.59,2246.09,ns,3.96333e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_stddev",5,12.9266,26.7443,ns,4.82401e+07,,,,
"bench_copy_block/(memcpy/1/32)/threads:1_cv",5,0.00580323,0.0120115,,0.0120644,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_mean",5,3141.01,3138.93,ns,2.9081e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_median",5,2990.32,2942.75,ns,3.02507e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_stddev",5,556.28,565.754,ns,5.03703e+08,,,,
"bench_copy_block/(memcpy/1/32)/threads:2_cv",5,0.177102,0.180238,,0.173207,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_mean",5,5372.01,5324.95,ns,1.68016e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_median",5,5403.83,5138.11,ns,1.73254e+09,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_stddev",5,509.791,425.87,ns,1.31521e+08,,,,
"bench_copy_block/(memcpy/1/32)/threads:4_cv",5,0.0948977,0.0799762,,0.0782786,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_mean",5,1200.53,1194.2,ns,7.4823e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_median",5,1151.31,1143.97,ns,7.78165e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_stddev",5,83.7616,84.6303,ns,4.92637e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:1_cv",5,0.0697707,0.070868,,0.0658403,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_mean",5,2119.91,2130,ns,4.19255e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_median",5,2138.97,2167.37,ns,4.10729e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_stddev",5,123.275,132.117,ns,2.66498e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:2_cv",5,0.0581511,0.0620269,,0.0635647,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_mean",5,3547.86,3587.15,ns,2.54217e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_median",5,3338.62,3356.96,ns,2.65181e+09,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_stddev",5,548.104,645.545,ns,4.25738e+08,,,,
"bench_copy_block/(fastcpy/1/32)/threads:4_cv",5,0.154489,0.179961,,0.16747,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_mean",5,3944.29,3962.05,ns,2.2557e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_median",5,3826.87,3906.25,ns,2.27891e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_stddev",5,300.942,289.292,ns,1.52235e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:1_cv",5,0.0762981,0.0730156,,0.0674889,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_mean",5,5038.92,5085.08,ns,1.75606e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_median",5,4928.18,5022.3,ns,1.7725e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_stddev",5,282.14,327.548,ns,1.05828e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:2_cv",5,0.0559922,0.0644135,,0.0602641,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_mean",5,7546.14,7487.81,ns,1.19075e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_median",5,7472.21,7357.02,ns,1.21e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_stddev",5,120.169,335.053,ns,5.26735e+07,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1/32)/threads:4_cv",5,0.0159246,0.0447465,,0.0442355,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_mean",5,4036.73,4035.17,ns,2.20631e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_median",5,4040.06,4054.48,ns,2.1956e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_stddev",5,20.1751,43.1719,ns,2.39488e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:1_cv",5,0.00499787,0.0106989,,0.0108547,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_mean",5,5473.32,5482.68,ns,1.63054e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_median",5,5487.09,5440.82,ns,1.63615e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_stddev",5,381.52,402.524,ns,1.17299e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:2_cv",5,0.0697053,0.0734175,,0.0719386,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_mean",5,8727.51,8407.77,ns,1.06132e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_median",5,8994.02,8594.61,ns,1.03577e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_stddev",5,476.412,457.661,ns,5.82046e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1/32)/threads:4_cv",5,0.0545874,0.0544331,,0.0548419,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_mean",5,1384.83,1388.81,ns,6.41057e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_median",5,1384.56,1381.14,ns,6.44541e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_stddev",5,8.03436,17.1573,ns,7.79048e+07,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:1_cv",5,0.00580171,0.012354,,0.0121525,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_mean",5,1789.01,1799.66,ns,4.98011e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_median",5,1741.46,1757.81,ns,5.06426e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_stddev",5,188.446,172.563,ns,4.39576e+08,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:2_cv",5,0.105335,0.0958862,,0.0882664,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_mean",5,3263.4,3311.58,ns,2.6944e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_median",5,3280.99,3295.88,ns,2.70094e+09,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_stddev",5,163.054,178.947,ns,1.44703e+08,,,,
"bench_copy_block/(memcpy_kernel/1/32)/threads:4_cv",5,0.0499645,0.0540368,,0.0537053,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_mean",5,3373.79,3391.47,ns,2.62558e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_median",5,3368.99,3376.12,ns,2.63675e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_stddev",5,74.7803,64.197,ns,5.00062e+07,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:1_cv",5,0.022165,0.018929,,0.0190458,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_mean",5,3783.64,3819.06,ns,2.33498e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_median",5,3699.64,3749.3,ns,2.37431e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_stddev",5,135.121,178.693,ns,1.07951e+08,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:2_cv",5,0.0357121,0.0467897,,0.046232,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_mean",5,4990.58,4982.46,ns,1.78798e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_median",5,4940.05,4982.46,ns,1.78667e+09,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_stddev",5,123.074,152.556,ns,5.34495e+07,,,,
"bench_copy_block/(memcpySSE2/1/32)/threads:4_cv",5,0.0246613,0.0306186,,0.0298939,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_mean",5,2273.66,2280.97,ns,3.90322e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_median",5,2274.98,2301.89,ns,3.86725e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_stddev",5,25.6762,28.6545,ns,4.926e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:1_cv",5,0.0112929,0.0125624,,0.0126203,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_mean",5,2922.24,2929.69,ns,3.03993e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_median",5,2890.86,2929.69,ns,3.03855e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_stddev",5,74.3935,69.7545,ns,7.23916e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:2_cv",5,0.0254577,0.0238095,,0.0238136,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_mean",5,3750.12,3683.06,ns,2.43169e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_median",5,3759.95,3836.52,ns,2.32033e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_stddev",5,198.237,315.202,ns,2.14674e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1/32)/threads:4_cv",5,0.0528615,0.0855816,,0.0882817,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_mean",5,2484.58,2488.84,ns,3.5772e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_median",5,2478.65,2511.16,ns,3.54497e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_stddev",5,42.8928,30.5649,ns,4.41287e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:1_cv",5,0.0172636,0.0122808,,0.0123361,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_mean",5,3274.69,3265.63,ns,2.7364e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_median",5,3340.22,3281.25,ns,2.71299e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_stddev",5,201.862,223.716,ns,1.90483e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:2_cv",5,0.0616431,0.0685063,,0.0696109,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_mean",5,4530.1,4394.57,ns,2.04477e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_median",5,4530.55,4499.2,ns,1.97857e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_stddev",5,180.967,456.083,ns,2.30864e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1/32)/threads:4_cv",5,0.0399476,0.103783,,0.112905,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_mean",5,2567.38,2561.39,ns,3.47651e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_median",5,2569.06,2549.53,ns,3.49162e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_stddev",5,27.0922,49.6067,ns,6.77557e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:1_cv",5,0.0105525,0.0193671,,0.0194896,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_mean",5,3117.98,3140.62,ns,2.83612e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_median",5,3129.73,3125,ns,2.84864e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_stddev",5,100.166,85.5816,ns,7.57496e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:2_cv",5,0.0321252,0.0272499,,0.0267089,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_mean",5,4194.58,4143.4,ns,2.15182e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_median",5,4206.25,4159.09,ns,2.14037e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_stddev",5,188.651,178.947,ns,9.68268e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1/32)/threads:4_cv",5,0.0449749,0.0431885,,0.0449976,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_mean",5,1672.73,1674.11,ns,5.31746e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_median",5,1677.02,1674.11,ns,5.31746e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_stddev",5,7.74334,0,ns,71.5542,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:1_cv",5,0.00462917,0,,1.34565e-08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_mean",5,2384.32,2401.65,ns,3.74297e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_median",5,2425.24,2455.36,ns,3.62554e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_stddev",5,264.096,262.457,ns,4.1633e+08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:2_cv",5,0.110764,0.109282,,0.11123,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_mean",5,4355.35,4443.3,ns,2.01426e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_median",5,4354.83,4307.28,ns,2.06673e+09,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_stddev",5,418.005,370.776,ns,1.61888e+08,,,,
"bench_copy_block/(memcpy_my/1/32)/threads:4_cv",5,0.0959751,0.0834461,,0.0803709,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_mean",5,1431.51,1416.02,ns,6.28757e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_median",5,1413.03,1429.97,ns,6.22532e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_stddev",5,38.3899,19.103,ns,8.52437e+07,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:1_cv",5,0.0268177,0.0134907,,0.0135575,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_mean",5,1780.04,1782.92,ns,5.0001e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_median",5,1787.56,1757.81,ns,5.06426e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_stddev",5,81.6177,76.029,ns,2.10303e+08,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:2_cv",5,0.0458515,0.042643,,0.0420597,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_mean",5,2811.61,2762.28,ns,3.25917e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_median",5,2866.72,2790.18,ns,3.19048e+09,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_stddev",5,339.77,329.401,ns,3.83452e+08,,,,
"bench_copy_block/(memcpy_jart/1/32)/threads:4_cv",5,0.120846,0.11925,,0.117653,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:1_mean",5,2963.96,2957.59,ns,3.01305e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:1_median",5,2991.46,2999.44,ns,2.96789e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:1_stddev",5,97.4503,105.788,ns,1.10558e+08,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:1_cv",5,0.0328784,0.0357683,,0.0366932,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:2_mean",5,3803.22,3850.43,ns,2.32934e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:2_median",5,3792.94,3871.36,ns,2.29945e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1/32)/threads:2_stddev",5,291.501,372.875,ns,2.25632e+08,,,,
