2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:2_stddev",5,1.88308e+07,1.50276e+07,ns,9.09314e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:2_cv",5,0.00233136,0.00185993,,0.00185871,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:4_mean",5,1.18166e+10,1.18125e+10,ns,3.34623e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:4_median",5,1.18247e+10,1.18164e+10,ns,3.34511e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:4_stddev",5,3.45308e+07,3.01313e+07,ns,8.54866e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:4_cv",5,0.00292224,0.0025508,,0.00255472,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:1_mean",5,4.39734e+09,4.39688e+09,ns,8.99012e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:1_median",5,4.40097e+09,4.39062e+09,ns,9.00262e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:1_stddev",5,2.43303e+07,2.83842e+07,ns,5.79798e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:1_cv",5,0.00553295,0.00645554,,0.00644928,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:2_mean",5,8.09077e+09,8.08906e+09,ns,4.88652e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:2_median",5,8.0968e+09,8.08594e+09,ns,4.88838e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:2_stddev",5,1.80141e+07,2.31756e+07,ns,1.40136e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:2_cv",5,0.0022265,0.00286506,,0.00286781,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:4_mean",5,1.18667e+10,1.18648e+10,ns,3.33205e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:4_median",5,1.19515e+10,1.19531e+10,ns,3.30684e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:4_stddev",5,1.76014e+08,1.77221e+08,ns,5.00379e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled4/16*MB/128*MB)/threads:4_cv",5,0.0148325,0.0149366,,0.0150172,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:1_mean",5,4.35872e+09,4.35625e+09,ns,9.07391e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:1_median",5,4.36605e+09,4.375e+09,ns,9.03477e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:1_stddev",5,2.64496e+07,2.56745e+07,ns,5.35944e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:1_cv",5,0.00606821,0.00589371,,0.00590643,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:2_mean",5,8.01033e+09,8.00938e+09,ns,4.93515e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:2_median",5,8.00586e+09,8.00781e+09,ns,4.93607e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:2_stddev",5,2.36535e+07,2.72879e+07,ns,1.67634e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:2_cv",5,0.00295288,0.00340699,,0.00339673,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:4_mean",5,1.22749e+10,1.22727e+10,ns,3.22104e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:4_median",5,1.22992e+10,1.22969e+10,ns,3.2144e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:4_stddev",5,1.27879e+08,1.29979e+08,ns,3.41875e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*MB/128*MB)/threads:4_cv",5,0.0104179,0.0105909,,0.0106138,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:1_mean",5,4.36966e+09,4.36875e+09,ns,9.04796e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:1_median",5,4.36861e+09,4.375e+09,ns,9.03477e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:1_stddev",5,2.16251e+07,2.61456e+07,ns,5.43631e+07,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:1_cv",5,0.00494892,0.00598469,,0.00600833,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:2_mean",5,8.04651e+09,8.04375e+09,ns,4.91409e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:2_median",5,8.03882e+09,8.03906e+09,ns,4.91688e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:2_stddev",5,3.31658e+07,3.43217e+07,ns,2.09741e+07,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:2_cv",5,0.00412176,0.00426688,,0.00426816,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:4_mean",5,1.21949e+10,1.21883e+10,ns,3.24324e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:4_median",5,1.22206e+10,1.22188e+10,ns,3.23496e+09,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:4_stddev",5,9.88463e+07,1.05519e+08,ns,2.8196e+07,,,,
"bench_copy_block/(memcpy_my/16*MB/128*MB)/threads:4_cv",5,0.00810557,0.00865744,,0.00869378,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:1_mean",5,2.9473e+09,2.94375e+09,ns,1.34276e+10,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:1_median",5,2.94227e+09,2.9375e+09,ns,1.3456e+10,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:1_stddev",5,8.67558e+06,8.55816e+06,ns,3.89956e+07,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:1_cv",5,0.00294357,0.00290723,,0.00290415,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:2_mean",5,5.12983e+09,5.12656e+09,ns,7.7103e+09,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:2_median",5,5.12727e+09,5.125e+09,ns,7.71261e+09,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:2_stddev",5,1.58365e+07,1.39754e+07,ns,2.0991e+07,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:2_cv",5,0.00308714,0.00272608,,0.00272246,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:4_mean",5,9.86658e+09,9.86406e+09,ns,4.00725e+09,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:4_median",5,9.88033e+09,9.87109e+09,ns,4.00433e+09,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:4_stddev",5,4.32151e+07,4.53361e+07,ns,1.84739e+07,,,,
"bench_copy_block/(memcpy_jart/16*MB/128*MB)/threads:4_cv",5,0.00437995,0.00459608,,0.00461011,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:1_mean",5,3.0043e+09,3e+09,ns,1.31758e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:1_median",5,3.00188e+09,3e+09,ns,1.31757e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:1_stddev",5,8.47017e+06,1.10485e+07,ns,4.85258e+07,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:1_cv",5,0.00281935,0.00368285,,0.00368294,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:2_mean",5,5.17233e+09,5.17188e+09,ns,7.64271e+09,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:2_median",5,5.16963e+09,5.17188e+09,ns,7.64271e+09,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:2_stddev",5,5.99818e+06,5.52427e+06,ns,8.16348e+06,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:2_cv",5,0.00115967,0.00106814,,0.00106814,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:4_mean",5,1.00605e+10,1.00609e+10,ns,3.92893e+09,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:4_median",5,1.00824e+10,1.00742e+10,ns,3.92359e+09,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:4_stddev",5,7.04254e+07,7.0939e+07,ns,2.78532e+07,,,,
"bench_copy_block/(memcpy_fast_sse/16*MB/128*MB)/threads:4_cv",5,0.00700018,0.00705094,,0.00708927,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:1_mean",5,4.39059e+09,4.3875e+09,ns,9.00923e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:1_median",5,4.38988e+09,4.39062e+09,ns,9.00262e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:1_stddev",5,2.02784e+07,2.31756e+07,ns,4.75072e+07,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:1_cv",5,0.00461859,0.00528219,,0.00527316,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:2_mean",5,8.07435e+09,8.07031e+09,ns,4.89786e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:2_median",5,8.07436e+09,8.0625e+09,ns,4.90259e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:2_stddev",5,1.65609e+07,1.91366e+07,ns,1.16112e+07,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:2_cv",5,0.00205105,0.00237124,,0.00237067,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:4_mean",5,1.1434e+10,1.14336e+10,ns,3.45751e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:4_median",5,1.15096e+10,1.15078e+10,ns,3.43481e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:4_stddev",5,1.31683e+08,1.37886e+08,ns,4.19226e+07,,,,
"bench_copy_block/(rte_memcpy_sse/16*MB/128*MB)/threads:4_cv",5,0.0115168,0.0120597,,0.0121251,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:1_mean",5,2.92822e+09,2.925e+09,ns,1.35138e+10,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:1_median",5,2.93085e+09,2.92188e+09,ns,1.3528e+10,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:1_stddev",5,1.38904e+07,1.30728e+07,ns,6.04817e+07,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:1_cv",5,0.00474362,0.00446934,,0.00447556,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:2_mean",5,5.16255e+09,5.16562e+09,ns,7.65206e+09,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:2_median",5,5.16015e+09,5.15625e+09,ns,7.66587e+09,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:2_stddev",5,1.67415e+07,2.16788e+07,ns,3.19626e+07,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:2_cv",5,0.00324288,0.00419674,,0.00417699,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:4_mean",5,9.89674e+09,9.89688e+09,ns,3.99396e+09,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:4_median",5,9.90415e+09,9.90234e+09,ns,3.99169e+09,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:4_stddev",5,4.28824e+07,4.26658e+07,ns,1.72454e+07,,,,
"bench_copy_block/(AVX_memcpy/16*MB/128*MB)/threads:4_cv",5,0.00433298,0.00431104,,0.00431787,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:1_mean",5,4.51389e+09,4.5125e+09,ns,8.75961e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:1_median",5,4.50652e+09,4.5e+09,ns,8.7838e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:1_stddev",5,1.9502e+07,2.03725e+07,ns,3.93644e+07,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:1_cv",5,0.00432044,0.00451468,,0.00449385,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:2_mean",5,8.27056e+09,8.27031e+09,ns,4.77941e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:2_median",5,8.27634e+09,8.27344e+09,ns,4.77759e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:2_stddev",5,1.35839e+07,1.62003e+07,ns,9.36479e+06,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:2_cv",5,0.00164244,0.00195886,,0.0019594,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:4_mean",5,1.11234e+10,1.11234e+10,ns,3.55396e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:4_median",5,1.10551e+10,1.10508e+10,ns,3.57686e+09,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:4_stddev",5,1.41239e+08,1.41156e+08,ns,4.49473e+07,,,,
"bench_copy_block/(memcpyAVX2/16*MB/128*MB)/threads:4_cv",5,0.0126975,0.0126899,,0.0126471,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:1_mean",5,4.50566e+09,4.50312e+09,ns,8.7779e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:1_median",5,4.51162e+09,4.5e+09,ns,8.7838e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:1_stddev",5,2.58802e+07,2.31756e+07,ns,4.52546e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:1_cv",5,0.00574394,0.00514656,,0.00515552,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:2_mean",5,8.25125e+09,8.25625e+09,ns,4.78761e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:2_median",5,8.24687e+09,8.25e+09,ns,4.79117e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:2_stddev",5,3.41916e+07,3.55447e+07,ns,2.06002e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:2_cv",5,0.00414381,0.00430519,,0.00430282,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:4_mean",5,1.14195e+10,1.14188e+10,ns,3.46183e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:4_median",5,1.14284e+10,1.14258e+10,ns,3.45947e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:4_stddev",5,1.06317e+08,1.04721e+08,ns,3.18017e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*MB/128*MB)/threads:4_cv",5,0.00931014,0.00917097,,0.00918637,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:1_mean",5,4.52703e+09,4.53125e+09,ns,8.72347e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:1_median",5,4.52141e+09,4.51562e+09,ns,8.75341e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:1_stddev",5,2.2281e+07,2.70633e+07,ns,5.17454e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:1_cv",5,0.00492177,0.00597259,,0.00593174,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:2_mean",5,8.22651e+09,8.22344e+09,ns,4.80668e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:2_median",5,8.24025e+09,8.23438e+09,ns,4.80026e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:2_stddev",5,3.10003e+07,2.73995e+07,ns,1.60162e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:2_cv",5,0.00376834,0.00333188,,0.00333207,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:4_mean",5,1.18486e+10,1.1843e+10,ns,3.33796e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:4_median",5,1.18685e+10,1.18555e+10,ns,3.33408e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:4_stddev",5,1.4335e+08,1.36534e+08,ns,3.85214e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*MB/128*MB)/threads:4_cv",5,0.0120985,0.0115287,,0.0115404,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:1_mean",5,4.57689e+09,4.58438e+09,ns,8.6222e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:1_median",5,4.5823e+09,4.59375e+09,ns,8.60454e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:1_stddev",5,1.51986e+07,1.39754e+07,ns,2.63454e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:1_cv",5,0.00332072,0.00304849,,0.00305553,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:2_mean",5,8.27932e+09,8.27656e+09,ns,4.7758e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:2_median",5,8.27173e+09,8.27344e+09,ns,4.77759e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:2_stddev",5,1.87821e+07,1.18482e+07,ns,6.8349e+06,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:2_cv",5,0.00226856,0.00143154,,0.00143115,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:4_mean",5,1.19143e+10,1.19125e+10,ns,3.31832e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:4_median",5,1.18809e+10,1.18789e+10,ns,3.32751e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:4_stddev",5,1.03703e+08,1.03261e+08,ns,2.86294e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*MB/128*MB)/threads:4_cv",5,0.00870409,0.00866829,,0.00862769,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:1_mean",5,4.57083e+09,4.56875e+09,ns,8.65181e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:1_median",5,4.57802e+09,4.57812e+09,ns,8.63391e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:1_stddev",5,2.60317e+07,2.36965e+07,ns,4.50317e+07,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:1_cv",5,0.00569517,0.00518665,,0.00520489,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:2_mean",5,8.28289e+09,8.28438e+09,ns,4.77134e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:2_median",5,8.27561e+09,8.27344e+09,ns,4.77759e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:2_stddev",5,2.8599e+07,3.10541e+07,ns,1.78239e+07,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:2_cv",5,0.00345278,0.00374851,,0.00373562,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:4_mean",5,1.21233e+10,1.21195e+10,ns,3.26163e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:4_median",5,1.21217e+10,1.21211e+10,ns,3.26102e+09,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:4_stddev",5,1.03355e+08,1.02482e+08,ns,2.74759e+07,,,,
"bench_copy_block/(memcpy_my2/16*MB/128*MB)/threads:4_cv",5,0.00852533,0.00845596,,0.00842399,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:1_mean",5,2.90772e+09,2.90938e+09,ns,1.35865e+10,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:1_median",5,2.90307e+09,2.90625e+09,ns,1.36007e+10,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:1_stddev",5,1.45834e+07,1.71163e+07,ns,7.95716e+07,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:1_cv",5,0.0050154,0.00588316,,0.00585667,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:2_mean",5,5.09721e+09,5.1e+09,ns,7.75044e+09,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:2_median",5,5.09911e+09,5.10156e+09,ns,7.74804e+09,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:2_stddev",5,4.81469e+06,1.01863e+07,ns,1.54901e+07,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:2_cv",5,0.000944573,0.0019973,,0.00199861,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:4_mean",5,9.8883e+09,9.88906e+09,ns,3.9971e+09,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:4_median",5,9.89052e+09,9.89844e+09,ns,3.99327e+09,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:4_stddev",5,3.505e+07,3.64978e+07,ns,1.47705e+07,,,,
"bench_copy_block/(memcpy_jart1/16*MB/128*MB)/threads:4_cv",5,0.00354459,0.00369073,,0.0036953,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:1_mean",5,3.0414e+09,3.0375e+09,ns,1.30135e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:1_median",5,3.04133e+09,3.04688e+09,ns,1.2973e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:1_stddev",5,2.04238e+07,2.09631e+07,ns,8.98758e+07,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:1_cv",5,0.00671525,0.00690144,,0.00690633,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:2_mean",5,5.25277e+09,5.25313e+09,ns,7.52453e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:2_median",5,5.25536e+09,5.25781e+09,ns,7.51779e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:2_stddev",5,1.0788e+07,1.18482e+07,ns,1.69971e+07,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:2_cv",5,0.00205378,0.00225547,,0.00225889,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:4_mean",5,1.0265e+10,1.02656e+10,ns,3.85048e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:4_median",5,1.02656e+10,1.02695e+10,ns,3.84897e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:4_stddev",5,4.25369e+07,3.94512e+07,ns,1.48139e+07,,,,
"bench_copy_block/(memcpy_fast_avx/16*MB/128*MB)/threads:4_cv",5,0.00414386,0.00384304,,0.00384728,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:1_mean",5,2.50522e+09,2.50625e+09,ns,1.57721e+10,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:1_median",5,2.50272e+09,2.5e+09,ns,1.58108e+10,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:1_stddev",5,1.13883e+07,1.78152e+07,ns,1.11926e+08,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:1_cv",5,0.00454584,0.00710833,,0.00709645,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:2_mean",5,4.99308e+09,4.99531e+09,ns,7.91294e+09,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:2_median",5,4.98176e+09,4.99219e+09,ns,7.9178e+09,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:2_stddev",5,1.63743e+07,1.96092e+07,ns,3.10482e+07,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:2_cv",5,0.00327941,0.00392552,,0.00392373,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:4_mean",5,9.89342e+09,9.88984e+09,ns,3.99678e+09,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:4_median",5,9.89432e+09,9.88672e+09,ns,3.998e+09,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:4_stddev",5,3.34612e+07,3.55233e+07,ns,1.43816e+07,,,,
"bench_copy_block/(custom_memcpy/16*MB/128*MB)/threads:4_cv",5,0.00338217,0.00359189,,0.00359831,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:1_mean",5,4.53441e+09,4.53438e+09,ns,8.7174e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:1_median",5,4.54172e+09,4.53125e+09,ns,8.72323e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:1_stddev",5,2.54995e+07,2.31756e+07,ns,4.46325e+07,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:1_cv",5,0.00562356,0.00511109,,0.00511993,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:2_mean",5,8.23351e+09,8.23438e+09,ns,4.80032e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:2_median",5,8.22723e+09,8.22656e+09,ns,4.80482e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:2_stddev",5,3.07775e+07,3.2682e+07,ns,1.89831e+07,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:2_cv",5,0.00373808,0.00396898,,0.00395455,,,,
"bench_copy_block/(rte_memcpy_avx/16*MB/128*MB)/threads:4_mean",5,1.12797e+10,1.12781e+10,ns,3.50513e+09,,,,
